1;1;1;1
2;1;2;1
3;1;3;1
4;1;4;1
5;1;5;1
6;1;6;1
7;1;7;1
8;1;8;1
9;2;1;1
10;2;2;1
11;2;3;1
12;2;4;1
13;2;5;1
14;2;6;1
15;2;7;1
16;2;8;1
17;3;1;1
18;3;2;1
19;3;3;1
20;3;4;1
21;3;5;1
22;3;6;1
23;3;7;1
24;3;8;1
25;4;1;1
26;4;2;1
27;4;3;1
28;4;4;1
29;4;5;1
30;4;6;1
31;4;7;1
32;4;8;1
33;5;1;1
34;5;2;1
35;5;3;1
36;5;4;1
37;5;5;1
38;5;6;1
39;5;7;1
40;5;8;1
41;1;1;2
42;1;2;2
43;1;3;2
44;1;4;2
45;1;5;2
46;1;6;2
47;1;7;2
48;1;8;2
49;2;1;2
50;2;2;2
51;2;3;2
52;2;4;2
53;2;5;2
54;2;6;2
55;2;7;2
56;2;8;2
57;3;1;2
58;3;2;2
59;3;3;2
60;3;4;2
61;3;5;2
62;3;6;2
63;3;7;2
64;3;8;2
65;4;1;2
66;4;2;2
67;4;3;2
68;4;4;2
69;4;5;2
70;4;6;2
71;4;7;2
72;4;8;2
73;5;1;2
74;5;2;2
75;5;3;2
76;5;4;2
77;5;5;2
78;5;6;2
79;5;7;2
80;5;8;2
81;1;1;3
82;1;2;3
83;1;3;3
84;1;4;3
85;1;5;3
86;1;6;3
87;1;7;3
88;1;8;3
89;1;9;3
90;1;10;3
91;2;1;3
92;2;2;3
93;2;3;3
94;2;4;3
95;2;5;3
96;2;6;3
97;2;7;3
98;2;8;3
99;2;9;3
100;2;10;3
101;3;1;3
102;3;2;3
103;3;3;3
104;3;4;3
105;3;5;3
106;3;6;3
107;3;7;3
108;3;8;3
109;3;9;3
110;3;10;3
111;4;1;3
112;4;2;3
113;4;3;3
114;4;4;3
115;4;5;3
116;4;6;3
117;4;7;3
118;4;8;3
119;4;9;3
120;4;10;3
121;5;1;3
122;5;2;3
123;5;3;3
124;5;4;3
125;5;5;3
126;5;6;3
127;5;7;3
128;5;8;3
129;5;9;3
130;5;10;3
131;6;1;3
132;6;2;3
133;6;3;3
134;6;4;3
135;6;5;3
136;6;6;3
137;6;7;3
138;6;8;3
139;6;9;3
140;6;10;3
141;1;1;4
142;1;2;4
