1;1;1;1
2;1;1;2
3;1;1;3
4;1;1;4
5;1;1;5
6;1;1;6
7;1;1;7
8;1;1;8
9;1;2;1
10;1;2;2
11;1;2;3
12;1;2;4
13;1;2;5
14;1;2;6
15;1;2;7
16;1;2;8
17;1;3;1
18;1;3;2
19;1;3;3
20;1;3;4
21;1;3;5
22;1;3;6
23;1;3;7
24;1;3;8
25;1;4;1
26;1;4;2
27;1;4;3
28;1;4;4
29;1;4;5
30;1;4;6
31;1;4;7
32;1;4;8
33;1;5;1
34;1;5;2
35;1;5;3
36;1;5;4
37;1;5;5
38;1;5;6
39;1;5;7
40;1;5;8
41;2;1;1
42;2;1;2
43;2;1;3
44;2;1;4
45;2;1;5
46;2;1;6
47;2;1;7
48;2;1;8
49;2;2;1
50;2;2;2
51;2;2;3
52;2;2;4
53;2;2;5
54;2;2;6
55;2;2;7
56;2;2;8
57;2;3;1
58;2;3;2
59;2;3;3
60;2;3;4
61;2;3;5
62;2;3;6
63;2;3;7
64;2;3;8
65;2;4;1
66;2;4;2
67;2;4;3
68;2;4;4
69;2;4;5
70;2;4;6
71;2;4;7
72;2;4;8
73;2;5;1
74;2;5;2
75;2;5;3
76;2;5;4
77;2;5;5
78;2;5;6
79;2;5;7
80;2;5;8
81;3;1;1
82;3;1;2
83;3;1;3
84;3;1;4
85;3;1;5
86;3;1;6
87;3;1;7
88;3;1;8
89;3;1;9
90;3;1;10
91;3;2;1
92;3;2;2
93;3;2;3
94;3;2;4
95;3;2;5
96;3;2;6
97;3;2;7
98;3;2;8
99;3;2;9
100;3;2;10
101;3;3;1
102;3;3;2
103;3;3;3
104;3;3;4
105;3;3;5
106;3;3;6
107;3;3;7
108;3;3;8
109;3;3;9
110;3;3;10
111;3;4;1
112;3;4;2
113;3;4;3
114;3;4;4
115;3;4;5
116;3;4;6
117;3;4;7
118;3;4;8
119;3;4;9
120;3;4;10
121;3;5;1
122;3;5;2
123;3;5;3
124;3;5;4
125;3;5;5
126;3;5;6
127;3;5;7
128;3;5;8
129;3;5;9
130;3;5;10
131;3;6;1
132;3;6;2
133;3;6;3
134;3;6;4
135;3;6;5
136;3;6;6
137;3;6;7
138;3;6;8
139;3;6;9
140;3;6;10
141;4;1;1
142;4;1;2
143;4;1;3
144;4;1;4
145;4;1;5
146;4;1;6
147;4;1;7
148;4;1;8
149;4;1;9
150;4;1;10
151;4;2;1
152;4;2;2
153;4;2;3
154;4;2;4
155;4;2;5
156;4;2;6
157;4;2;7
158;4;2;8
159;4;2;9
160;4;2;10
161;4;3;1
162;4;3;2
163;4;3;3
164;4;3;4
165;4;3;5
166;4;3;6
167;4;3;7
168;4;3;8
169;4;3;9
170;4;3;10
171;4;4;1
172;4;4;2
173;4;4;3
174;4;4;4
175;4;4;5
176;4;4;6
177;4;4;7
178;4;4;8
179;4;4;9
180;4;4;10
181;4;5;1
182;4;5;2
183;4;5;3
184;4;5;4
185;4;5;5
186;4;5;6
187;4;5;7
188;4;5;8
189;4;5;9
190;4;5;10
191;4;6;1
192;4;6;2
193;4;6;3
194;4;6;4
195;4;6;5
196;4;6;6
197;4;6;7
198;4;6;8
199;4;6;9
200;4;6;10
201;5;1;1
202;5;1;2
203;5;1;3
204;5;1;4
205;5;1;5
206;5;1;6
207;5;1;7
208;5;1;8
209;5;1;9
210;5;1;10
211;5;2;1
212;5;2;2
213;5;2;3
214;5;2;4
215;5;2;5
216;5;2;6
217;5;2;7
218;5;2;8
219;5;2;9
220;5;2;10
221;5;3;1
222;5;3;2
223;5;3;3
224;5;3;4
225;5;3;5
226;5;3;6
227;5;3;7
228;5;3;8
229;5;3;9
230;5;3;10
231;5;4;1
232;5;4;2
233;5;4;3
234;5;4;4
235;5;4;5
236;5;4;6
237;5;4;7
238;5;4;8
239;5;4;9
240;5;4;10
241;5;5;1
242;5;5;2
243;5;5;3
244;5;5;4
245;5;5;5
246;5;5;6
247;5;5;7
248;5;5;8
249;5;5;9
250;5;5;10
251;5;6;1
252;5;6;2
253;5;6;3
254;5;6;4
255;5;6;5
256;5;6;6
257;5;6;7
258;5;6;8
259;5;6;9
260;5;6;10
261;6;1;1
262;6;1;2
263;6;1;3
264;6;1;4
265;6;1;5
266;6;1;6
267;6;1;7
268;6;1;8
269;6;1;9
270;6;1;10
271;6;2;1
272;6;2;2
273;6;2;3
274;6;2;4
275;6;2;5
276;6;2;6
277;6;2;7
278;6;2;8
279;6;2;9
280;6;2;10
281;6;3;1
282;6;3;2
283;6;3;3
284;6;3;4
285;6;3;5
286;6;3;6
287;6;3;7
288;6;3;8
289;6;3;9
290;6;3;10
291;6;4;1
292;6;4;2
293;6;4;3
294;6;4;4
295;6;4;5
296;6;4;6
297;6;4;7
298;6;4;8
299;6;4;9
300;6;4;10
301;6;5;1
302;6;5;2
303;6;5;3
304;6;5;4
305;6;5;5
306;6;5;6
307;6;5;7
308;6;5;8
309;6;5;9
310;6;5;10
311;6;6;1
312;6;6;2
313;6;6;3
314;6;6;4
315;6;6;5
316;6;6;6
317;6;6;7
318;6;6;8
319;6;6;9
320;6;6;10
321;7;1;1
322;7;1;2
323;7;1;3
324;7;1;4
325;7;1;5
326;7;1;6
327;7;1;7
328;7;1;8
329;7;1;9
330;7;1;10
331;7;2;1
332;7;2;2
333;7;2;3
334;7;2;4
335;7;2;5
336;7;2;6
337;7;2;7
338;7;2;8
339;7;2;9
340;7;2;10
341;7;3;1
342;7;3;2
343;7;3;3
344;7;3;4
345;7;3;5
346;7;3;6
347;7;3;7
348;7;3;8
349;7;3;9
350;7;3;10
351;7;4;1
352;7;4;2
353;7;4;3
354;7;4;4
355;7;4;5
356;7;4;6
357;7;4;7
358;7;4;8
359;7;4;9
360;7;4;10
361;7;5;1
362;7;5;2
363;7;5;3
364;7;5;4
365;7;5;5
366;7;5;6
367;7;5;7
368;7;5;8
369;7;5;9
370;7;5;10
371;7;6;1
372;7;6;2
373;7;6;3
374;7;6;4
375;7;6;5
376;7;6;6
377;7;6;7
378;7;6;8
379;7;6;9
380;7;6;10
381;7;7;1
382;7;7;2
383;7;7;3
384;7;7;4
385;7;7;5
386;7;7;6
387;7;7;7
388;7;7;8
389;7;7;9
390;7;7;10
391;7;8;1
392;7;8;2
393;7;8;3
394;7;8;4
395;7;8;5
396;7;8;6
397;7;8;7
398;7;8;8
399;7;8;9
400;7;8;10
401;8;1;1
402;8;1;2
403;8;1;3
404;8;1;4
405;8;1;5
406;8;1;6
407;8;1;7
408;8;1;8
409;8;1;9
410;8;1;10
411;8;2;1
412;8;2;2
413;8;2;3
414;8;2;4
415;8;2;5
416;8;2;6
417;8;2;7
418;8;2;8
419;8;2;9
420;8;2;10
421;8;3;1
422;8;3;2
423;8;3;3
424;8;3;4
425;8;3;5
426;8;3;6
427;8;3;7
428;8;3;8
429;8;3;9
430;8;3;10
431;8;4;1
432;8;4;2
433;8;4;3
434;8;4;4
435;8;4;5
436;8;4;6
437;8;4;7
438;8;4;8
439;8;4;9
440;8;4;10
441;8;5;1
442;8;5;2
443;8;5;3
444;8;5;4
445;8;5;5
446;8;5;6
447;8;5;7
448;8;5;8
449;8;5;9
450;8;5;10
451;8;6;1
452;8;6;2
453;8;6;3
454;8;6;4
455;8;6;5
456;8;6;6
457;8;6;7
458;8;6;8
459;8;6;9
460;8;6;10
461;8;7;1
462;8;7;2
463;8;7;3
464;8;7;4
465;8;7;5
466;8;7;6
467;8;7;7
468;8;7;8
469;8;7;9
470;8;7;10
471;8;8;1
472;8;8;2
473;8;8;3
474;8;8;4
475;8;8;5
476;8;8;6
477;8;8;7
478;8;8;8
479;8;8;9
480;8;8;10
481;9;1;1
482;9;1;2
483;9;1;3
484;9;1;4
485;9;1;5
486;9;1;6
487;9;1;7
488;9;1;8
489;9;2;1
490;9;2;2
491;9;2;3
492;9;2;4
493;9;2;5
494;9;2;6
495;9;2;7
496;9;2;8
497;9;3;1
498;9;3;2
499;9;3;3
500;9;3;4
501;9;3;5
502;9;3;6
503;9;3;7
504;9;3;8
505;9;4;1
506;9;4;2
507;9;4;3
508;9;4;4
509;9;4;5
510;9;4;6
511;9;4;7
512;9;4;8
513;9;5;1
514;9;5;2
515;9;5;3
516;9;5;4
517;9;5;5
518;9;5;6
519;9;5;7
520;9;5;8
521;10;1;1
522;10;1;2
523;10;1;3
524;10;1;4
525;10;1;5
526;10;1;6
527;10;1;7
528;10;1;8
529;10;2;1
530;10;2;2
531;10;2;3
532;10;2;4
533;10;2;5
534;10;2;6
535;10;2;7
536;10;2;8
537;10;3;1
538;10;3;2
539;10;3;3
540;10;3;4
541;10;3;5
542;10;3;6
543;10;3;7
544;10;3;8
545;10;4;1
546;10;4;2
547;10;4;3
548;10;4;4
549;10;4;5
550;10;4;6
551;10;4;7
552;10;4;8
553;10;5;1
554;10;5;2
555;10;5;3
556;10;5;4
557;10;5;5
558;10;5;6
559;10;5;7
560;10;5;8
561;11;1;1
562;11;1;2
563;11;1;3
564;11;1;4
565;11;1;5
566;11;1;6
567;11;1;7
568;11;1;8
569;11;1;9
570;11;1;10
571;11;2;1
572;11;2;2
573;11;2;3
574;11;2;4
575;11;2;5
576;11;2;6
577;11;2;7
578;11;2;8
579;11;2;9
580;11;2;10
581;11;3;1
582;11;3;2
583;11;3;3
584;11;3;4
585;11;3;5
586;11;3;6
587;11;3;7
588;11;3;8
589;11;3;9
590;11;3;10
591;11;4;1
592;11;4;2
593;11;4;3
594;11;4;4
595;11;4;5
596;11;4;6
597;11;4;7
598;11;4;8
599;11;4;9
600;11;4;10
601;11;5;1
602;11;5;2
603;11;5;3
604;11;5;4
605;11;5;5
606;11;5;6
607;11;5;7
608;11;5;8
609;11;5;9
610;11;5;10
611;11;6;1
612;11;6;2
613;11;6;3
614;11;6;4
615;11;6;5
616;11;6;6
617;11;6;7
618;11;6;8
619;11;6;9
620;11;6;10
621;12;1;1
622;12;1;2
623;12;1;3
624;12;1;4
625;12;1;5
626;12;1;6
627;12;1;7
628;12;1;8
629;12;1;9
630;12;1;10
631;12;2;1
632;12;2;2
633;12;2;3
634;12;2;4
635;12;2;5
636;12;2;6
637;12;2;7
638;12;2;8
639;12;2;9
640;12;2;10
641;12;3;1
642;12;3;2
643;12;3;3
644;12;3;4
645;12;3;5
646;12;3;6
647;12;3;7
648;12;3;8
649;12;3;9
650;12;3;10
651;12;4;1
652;12;4;2
653;12;4;3
654;12;4;4
655;12;4;5
656;12;4;6
657;12;4;7
658;12;4;8
659;12;4;9
660;12;4;10
661;12;5;1
662;12;5;2
663;12;5;3
664;12;5;4
665;12;5;5
666;12;5;6
667;12;5;7
668;12;5;8
669;12;5;9
670;12;5;10
671;12;6;1
672;12;6;2
673;12;6;3
674;12;6;4
675;12;6;5
676;12;6;6
677;12;6;7
678;12;6;8
679;12;6;9
680;12;6;10
681;13;1;1
682;13;1;2
683;13;1;3
684;13;1;4
685;13;1;5
686;13;1;6
687;13;1;7
688;13;1;8
689;13;1;9
690;13;1;10
691;13;2;1
692;13;2;2
693;13;2;3
694;13;2;4
695;13;2;5
696;13;2;6
697;13;2;7
698;13;2;8
699;13;2;9
700;13;2;10
701;13;3;1
702;13;3;2
703;13;3;3
704;13;3;4
705;13;3;5
706;13;3;6
707;13;3;7
708;13;3;8
709;13;3;9
710;13;3;10
711;13;4;1
712;13;4;2
713;13;4;3
714;13;4;4
715;13;4;5
716;13;4;6
717;13;4;7
718;13;4;8
719;13;4;9
720;13;4;10
721;13;5;1
722;13;5;2
723;13;5;3
724;13;5;4
725;13;5;5
726;13;5;6
727;13;5;7
728;13;5;8
729;13;5;9
730;13;5;10
731;13;6;1
732;13;6;2
733;13;6;3
734;13;6;4
735;13;6;5
736;13;6;6
737;13;6;7
738;13;6;8
739;13;6;9
740;13;6;10
741;14;1;1
742;14;1;2
743;14;1;3
744;14;1;4
745;14;1;5
746;14;1;6
747;14;1;7
748;14;1;8
749;14;1;9
750;14;1;10
751;14;2;1
752;14;2;2
753;14;2;3
754;14;2;4
755;14;2;5
756;14;2;6
757;14;2;7
758;14;2;8
759;14;2;9
760;14;2;10
761;14;3;1
762;14;3;2
763;14;3;3
764;14;3;4
765;14;3;5
766;14;3;6
767;14;3;7
768;14;3;8
769;14;3;9
770;14;3;10
771;14;4;1
772;14;4;2
773;14;4;3
774;14;4;4
775;14;4;5
776;14;4;6
777;14;4;7
778;14;4;8
779;14;4;9
780;14;4;10
781;14;5;1
782;14;5;2
783;14;5;3
784;14;5;4
785;14;5;5
786;14;5;6
787;14;5;7
788;14;5;8
789;14;5;9
790;14;5;10
791;14;6;1
792;14;6;2
793;14;6;3
794;14;6;4
795;14;6;5
796;14;6;6
797;14;6;7
798;14;6;8
799;14;6;9
800;14;6;10
801;15;1;1
802;15;1;2
803;15;1;3
804;15;1;4
805;15;1;5
806;15;1;6
807;15;1;7
808;15;1;8
809;15;1;9
810;15;1;10
811;15;2;1
812;15;2;2
813;15;2;3
814;15;2;4
815;15;2;5
816;15;2;6
817;15;2;7
818;15;2;8
819;15;2;9
820;15;2;10
821;15;3;1
822;15;3;2
823;15;3;3
824;15;3;4
825;15;3;5
826;15;3;6
827;15;3;7
828;15;3;8
829;15;3;9
830;15;3;10
831;15;4;1
832;15;4;2
833;15;4;3
834;15;4;4
835;15;4;5
836;15;4;6
837;15;4;7
838;15;4;8
839;15;4;9
840;15;4;10
841;15;5;1
842;15;5;2
843;15;5;3
844;15;5;4
845;15;5;5
846;15;5;6
847;15;5;7
848;15;5;8
849;15;5;9
850;15;5;10
851;15;6;1
