1;32;7;1;2;1;85
2;21;1;4;1;1;8
3;17;4;2;1;8;200
4;26;5;1;5;9;67
5;28;6;2;4;9;119
6;50;3;3;3;1;4
7;26;6;4;5;2;171
8;47;2;1;3;10;40
9;45;8;1;3;8;160
10;16;2;2;2;7;54
11;1;2;4;2;6;79
12;50;8;4;2;10;73
13;18;4;1;3;1;178
14;23;7;3;1;8;199
15;6;5;4;2;5;94
16;24;3;3;3;10;120
17;16;6;2;5;6;54
18;11;1;4;2;8;98
19;5;4;5;5;3;186
20;5;8;5;1;1;46
21;11;7;1;3;10;172
22;28;3;2;3;1;36
23;36;3;1;5;6;157
24;31;3;5;3;5;90
25;12;5;5;1;1;124
26;27;5;2;4;2;102
27;27;2;1;1;7;79
28;42;3;3;4;5;161
29;15;2;3;4;8;155
30;47;1;3;2;8;196
31;2;7;3;2;4;166
32;46;2;2;3;6;168
33;47;8;4;2;11;4
34;47;6;1;5;2;36
35;25;2;4;4;9;31
36;15;4;2;5;4;100
37;49;6;4;3;3;25
38;43;5;3;2;3;176
39;27;3;5;2;10;55
40;23;4;4;5;11;69
41;34;1;5;3;6;188
42;49;1;2;1;8;111
43;34;3;3;1;4;110
44;31;1;3;2;6;96
45;7;3;3;2;5;81
46;2;1;5;1;6;54
47;36;5;3;2;8;43
48;14;7;1;5;5;157
49;9;7;3;5;11;24
50;31;4;4;2;9;28
51;27;4;1;2;8;20
52;10;7;3;5;3;123
53;46;3;1;4;1;34
54;23;7;5;4;7;121
55;49;3;3;1;8;40
56;2;5;2;1;9;159
57;20;7;2;4;2;61
58;24;6;1;4;5;161
59;12;7;1;2;9;184
60;48;3;3;3;9;26
61;7;2;4;4;3;177
62;2;6;2;1;7;79
63;19;5;4;4;8;24
64;13;8;2;2;11;160
65;3;3;5;5;9;101
66;28;8;5;5;3;79
67;36;6;4;2;3;101
68;32;6;2;1;8;13
69;24;4;3;3;10;67
70;33;3;1;4;9;169
71;7;1;3;1;10;49
72;5;8;4;4;3;71
73;49;2;3;2;6;95
74;39;7;3;3;8;114
75;28;7;3;2;10;24
76;3;2;1;2;8;81
77;27;5;3;4;5;2
78;27;3;4;4;5;47
79;34;2;4;2;5;87
80;24;6;5;1;8;29
81;10;2;2;1;8;130
82;43;7;2;5;2;114
83;2;4;2;1;8;140
84;31;7;2;1;10;136
85;18;1;4;3;3;135
86;35;1;5;1;1;188
87;5;2;5;2;2;141
88;3;4;3;1;3;172
89;18;3;1;1;4;16
90;25;4;1;3;11;183
91;45;1;1;2;1;189
92;7;2;2;4;9;115
93;16;8;4;2;8;191
94;37;8;1;3;9;166
95;19;1;5;4;7;189
96;39;7;1;4;9;55
97;4;7;5;4;5;164
98;43;5;3;2;2;103
99;8;8;2;1;8;55
100;10;7;5;3;10;63
